Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
-7.1,40,3.2,0.0,January,Monday,Evening,No,Winter,282
-7.4,41,3.8,0.0,January,Monday,Evening,No,Winter,197
-7.7,42,2.9,0.0,January,Monday,Evening,No,Winter,182
-8.8,40,3.0,0.0,January,Monday,Evening,No,Winter,172
-9.4,41,1.6,0.0,January,Monday,Night,No,Winter,99
-10.0,34,1.1,0.0,January,Tuesday,Night,No,Winter,108
-10.4,37,0.3,0.0,January,Tuesday,Night,No,Winter,129
-10.6,40,1.0,0.0,January,Tuesday,Night,No,Winter,84
-10.7,42,1.4,0.0,January,Tuesday,Night,No,Winter,54
-11.1,50,1.2,0.0,January,Tuesday,Night,No,Winter,33
-11.3,53,1.6,0.0,January,Tuesday,Night,No,Winter,47
-11.2,53,0.9,0.0,January,Tuesday,Night,No,Winter,94
-11.3,57,0.9,0.0,January,Tuesday,Morning,No,Winter,214
-11.1,61,0.7,0.01,January,Tuesday,Morning,No,Winter,491
-9.9,49,0.8,0.2,January,Tuesday,Morning,No,Winter,254
-7.5,42,0.9,0.55,January,Tuesday,Morning,No,Winter,170
-4.5,29,1.3,0.79,January,Tuesday,Noon,No,Winter,220
-3.2,32,2.7,1.01,January,Tuesday,Noon,No,Winter,253
-1.3,35,2.0,1.18,January,Tuesday,Noon,No,Winter,225
-1.1,46,2.1,0.72,January,Tuesday,Noon,No,Winter,238
-1.6,55,2.5,0.64,January,Tuesday,Noon,No,Winter,173
-2.2,76,1.7,0.25,January,Tuesday,Noon,No,Winter,94
-2.4,85,0.3,0.06,January,Tuesday,Evening,No,Winter,53
-2.3,91,0.4,0.0,January,Tuesday,Evening,No,Winter,100
-1.7,91,1.1,0.0,January,Tuesday,Evening,No,Winter,59
-1.5,91,1.7,0.0,January,Tuesday,Evening,No,Winter,72
-1.6,91,1.3,0.0,January,Tuesday,Evening,No,Winter,60
-1.7,85,1.2,0.0,January,Tuesday,Evening,No,Winter,73
-1.7,83,1.0,0.0,January,Tuesday,Night,No,Winter,62
-1.7,83,0.8,0.0,January,Wednesday,Night,No,Winter,69
-1.6,81,1.1,0.0,January,Wednesday,Night,No,Winter,96
-1.6,80,1.4,0.0,January,Wednesday,Night,No,Winter,60
-2.2,83,1.0,0.0,January,Wednesday,Night,No,Winter,47
-2.4,82,1.5,0.0,January,Wednesday,Night,No,Winter,34
-2.8,83,0.6,0.0,January,Wednesday,Night,No,Winter,34
-3.1,80,0.7,0.0,January,Wednesday,Night,No,Winter,63
-3.5,83,1.6,0.0,January,Wednesday,Morning,No,Winter,124
-3.6,83,1.7,0.0,January,Wednesday,Morning,No,Winter,273
-3.3,77,1.2,0.1,January,Wednesday,Morning,No,Winter,137
-2.3,63,1.7,0.22,January,Wednesday,Morning,No,Winter,102
-1.5,46,2.5,0.56,January,Wednesday,Noon,No,Winter,144
-1.0,35,2.7,0.64,January,Wednesday,Noon,No,Winter,160
-0.8,39,2.6,0.54,January,Wednesday,Noon,No,Winter,171
-0.7,33,2.7,0.56,January,Wednesday,Noon,No,Winter,156
-0.5,30,2.3,0.45,January,Wednesday,Noon,No,Winter,214
-0.1,29,1.6,0.5,January,Wednesday,Noon,No,Winter,216
-0.9,34,2.8,0.28,January,Wednesday,Evening,No,Winter,279
-1.8,35,2.1,0.05,January,Wednesday,Evening,No,Winter,403
-2.2,36,2.2,0.0,January,Wednesday,Evening,No,Winter,270
-2.6,36,3.1,0.0,January,Wednesday,Evening,No,Winter,229
-3.4,40,0.9,0.0,January,Wednesday,Evening,No,Winter,229
-4.2,48,1.0,0.0,January,Wednesday,Evening,No,Winter,188
-4.7,53,1.3,0.0,January,Wednesday,Night,No,Winter,132
-5.2,56,1.4,0.0,February,Thursday,Night,No,Winter,122
-5.4,54,1.7,0.0,February,Thursday,Night,No,Winter,149
-5.5,53,2.1,0.0,February,Thursday,Night,No,Winter,103
-6.2,57,1.6,0.0,February,Thursday,Night,No,Winter,81
-7.1,56,1.8,0.0,February,Thursday,Night,No,Winter,37
-7.8,65,2.3,0.0,February,Thursday,Night,No,Winter,51
-8.1,59,0.7,0.0,February,Thursday,Night,No,Winter,95
-8.7,64,0.5,0.0,February,Thursday,Morning,No,Winter,244
-8.6,59,1.0,0.01,February,Thursday,Morning,No,Winter,459
-7.9,50,0.6,0.23,February,Thursday,Morning,No,Winter,259
-5.0,41,0.5,0.64,February,Thursday,Morning,No,Winter,168
-2.6,33,1.5,0.95,February,Thursday,Noon,No,Winter,194
-1.1,31,1.3,1.2,February,Thursday,Noon,No,Winter,240
0.3,28,3.1,1.3,February,Thursday,Noon,No,Winter,233
0.8,23,3.2,1.29,February,Thursday,Noon,No,Winter,256
0.7,25,3.0,1.12,February,Thursday,Noon,No,Winter,293
1.1,26,2.1,0.82,February,Thursday,Noon,No,Winter,268
0.3,26,2.4,0.45,February,Thursday,Evening,No,Winter,341
-1.0,28,1.9,0.08,February,Thursday,Evening,No,Winter,542
-1.8,32,1.5,0.0,February,Thursday,Evening,No,Winter,344
-2.4,36,1.0,0.0,February,Thursday,Evening,No,Winter,263
-3.2,47,1.8,0.0,February,Thursday,Evening,No,Winter,257
-3.9,52,1.2,0.0,February,Thursday,Evening,No,Winter,235
-4.5,55,0.4,0.0,February,Thursday,Night,No,Winter,143
-4.9,56,1.1,0.0,February,Friday,Night,No,Winter,138
-5.2,56,0.9,0.0,February,Friday,Night,No,Winter,159
-5.7,59,0.3,0.0,February,Friday,Night,No,Winter,102
-6.3,63,0.9,0.0,February,Friday,Night,No,Winter,65
-6.7,65,1.1,0.0,February,Friday,Night,No,Winter,47
-6.8,61,0.2,0.0,February,Friday,Night,No,Winter,48
-7.0,62,1.3,0.0,February,Friday,Night,No,Winter,115
-7.4,62,1.5,0.0,February,Friday,Morning,No,Winter,267
-7.4,58,2.2,0.01,February,Friday,Morning,No,Winter,558
-6.5,54,1.2,0.22,February,Friday,Morning,No,Winter,280
-4.1,43,1.2,0.59,February,Friday,Morning,No,Winter,187
-1.4,37,1.0,0.91,February,Friday,Noon,No,Winter,234
0.9,37,1.5,1.12,February,Friday,Noon,No,Winter,303
1.6,29,2.2,1.2,February,Friday,Noon,No,Winter,294
3.2,26,2.2,1.16,February,Friday,Noon,No,Winter,293
3.6,26,2.4,0.99,February,Friday,Noon,No,Winter,310
2.9,26,3.0,0.69,February,Friday,Noon,No,Winter,330
2.0,25,2.3,0.34,February,Friday,Evening,No,Winter,382
0.5,37,3.0,0.06,February,Friday,Evening,No,Winter,592
-0.5,43,2.5,0.0,February,Friday,Evening,No,Winter,379
-1.3,51,2.4,0.0,February,Friday,Evening,No,Winter,241
-2.0,61,1.7,0.0,February,Friday,Evening,No,Winter,225
-2.4,63,1.3,0.0,February,Friday,Evening,No,Winter,227
-2.6,69,2.0,0.0,February,Friday,Night,No,Winter,178
-2.5,69,2.2,0.0,February,Saturday,Night,No,Winter,182
-2.3,71,3.2,0.0,February,Saturday,Night,No,Winter,184
-3.4,82,4.2,0.0,February,Saturday,Night,No,Winter,123
-4.4,80,4.3,0.0,February,Saturday,Night,No,Winter,60
-5.6,74,4.0,0.0,February,Saturday,Night,No,Winter,35
-6.3,65,3.9,0.0,February,Saturday,Night,No,Winter,31
-7.8,57,4.8,0.0,February,Saturday,Night,No,Winter,33
-8.8,58,4.0,0.0,February,Saturday,Morning,No,Winter,67
-9.5,56,3.5,0.01,February,Saturday,Morning,No,Winter,116
-9.4,47,3.3,0.42,February,Saturday,Morning,No,Winter,168
-8.5,43,4.0,1.09,February,Saturday,Morning,No,Winter,144
-7.7,41,4.6,1.65,February,Saturday,Noon,No,Winter,195
-6.0,38,3.4,2.04,February,Saturday,Noon,No,Winter,192
-5.8,38,3.7,2.25,February,Saturday,Noon,No,Winter,229
-5.0,31,4.0,2.18,February,Saturday,Noon,No,Winter,196
-4.5,31,4.3,1.91,February,Saturday,Noon,No,Winter,210
-4.2,31,3.5,1.42,February,Saturday,Noon,No,Winter,205
-5.6,32,4.6,0.53,February,Saturday,Evening,No,Winter,211
-6.6,36,4.4,0.15,February,Saturday,Evening,No,Winter,175
-7.6,32,4.8,0.0,February,Saturday,Evening,No,Winter,135
-8.5,31,4.1,0.0,February,Saturday,Evening,No,Winter,109
-9.1,38,2.7,0.0,February,Saturday,Evening,No,Winter,107
-9.7,45,3.0,0.0,February,Saturday,Evening,No,Winter,92
-10.0,48,2.6,0.0,February,Saturday,Night,No,Winter,91
-10.4,49,2.4,0.0,February,Sunday,Night,No,Winter,98
-10.5,48,3.1,0.0,February,Sunday,Night,No,Winter,90
-10.5,49,2.0,0.0,February,Sunday,Night,No,Winter,60
-10.6,47,3.7,0.0,February,Sunday,Night,No,Winter,54
-11.2,47,2.3,0.0,February,Sunday,Night,No,Winter,35
-11.5,51,3.3,0.0,February,Sunday,Night,No,Winter,21
-11.8,54,2.4,0.0,February,Sunday,Night,No,Winter,23
-12.4,54,2.5,0.0,February,Sunday,Morning,No,Winter,34
-12.8,56,2.4,0.02,February,Sunday,Morning,No,Winter,70
-12.4,51,3.8,0.38,February,Sunday,Morning,No,Winter,97
-11.2,43,3.5,1.04,February,Sunday,Morning,No,Winter,103
-9.7,37,2.8,1.57,February,Sunday,Noon,No,Winter,115
-8.3,32,1.8,1.99,February,Sunday,Noon,No,Winter,165
-8.3,34,4.0,2.22,February,Sunday,Noon,No,Winter,152
-7.4,33,4.0,2.17,February,Sunday,Noon,No,Winter,177
-6.4,30,4.9,1.89,February,Sunday,Noon,No,Winter,190
-5.4,29,3.6,1.4,February,Sunday,Noon,No,Winter,181
-5.9,27,3.6,0.81,February,Sunday,Evening,No,Winter,184
-7.0,26,4.1,0.16,February,Sunday,Evening,No,Winter,154
-7.7,31,3.3,0.0,February,Sunday,Evening,No,Winter,124
-8.2,28,3.5,0.0,February,Sunday,Evening,No,Winter,98
-8.9,35,3.2,0.0,February,Sunday,Evening,No,Winter,107
-9.7,45,1.3,0.0,February,Sunday,Evening,No,Winter,78
-10.3,48,2.0,0.0,February,Sunday,Night,No,Winter,77
-10.5,52,2.4,0.0,February,Monday,Night,No,Winter,82
-11.2,54,1.0,0.0,February,Monday,Night,No,Winter,52
-11.2,55,1.5,0.0,February,Monday,Night,No,Winter,39
-11.3,54,0.6,0.0,February,Monday,Night,No,Winter,33
-11.7,51,1.2,0.0,February,Monday,Night,No,Winter,20
-11.6,45,2.4,0.0,February,Monday,Night,No,Winter,37
-11.5,40,2.3,0.0,February,Monday,Night,No,Winter,110
-11.6,44,1.6,0.0,February,Monday,Morning,No,Winter,227
-11.5,40,2.8,0.02,February,Monday,Morning,No,Winter,433
-11.1,38,2.4,0.43,February,Monday,Morning,No,Winter,216
-9.6,32,3.7,1.14,February,Monday,Morning,No,Winter,123
-8.5,27,4.7,1.73,February,Monday,Noon,No,Winter,156
-7.8,28,4.1,2.12,February,Monday,Noon,No,Winter,157
-7.0,25,4.2,2.29,February,Monday,Noon,No,Winter,169
-6.4,24,4.6,2.23,February,Monday,Noon,No,Winter,170
-5.7,25,4.4,1.94,February,Monday,Noon,No,Winter,169
-5.4,25,3.4,1.44,February,Monday,Noon,No,Winter,199
-6.4,28,4.5,0.81,February,Monday,Evening,No,Winter,225
-7.6,29,3.5,0.16,February,Monday,Evening,No,Winter,388
-8.3,29,4.1,0.0,February,Monday,Evening,No,Winter,246
-9.1,35,3.8,0.0,February,Monday,Evening,No,Winter,206
-9.8,41,3.9,0.0,February,Monday,Evening,No,Winter,177
-10.3,43,3.7,0.0,February,Monday,Evening,No,Winter,183
-10.5,47,2.8,0.0,February,Monday,Night,No,Winter,115
-10.6,47,3.5,0.0,February,Tuesday,Night,No,Winter,126
-10.9,36,3.3,0.0,February,Tuesday,Night,No,Winter,87
-11.2,36,2.9,0.0,February,Tuesday,Night,No,Winter,59
-11.6,35,3.2,0.0,February,Tuesday,Night,No,Winter,36
-12.0,36,2.7,0.0,February,Tuesday,Night,No,Winter,32
-12.3,37,2.9,0.0,February,Tuesday,Night,No,Winter,40
-12.5,40,3.4,0.0,February,Tuesday,Night,No,Winter,94
-12.7,41,3.7,0.0,February,Tuesday,Morning,No,Winter,213
-12.7,41,3.1,0.02,February,Tuesday,Morning,No,Winter,438
-12.3,39,3.7,0.45,February,Tuesday,Morning,No,Winter,217
-11.3,35,4.2,1.15,February,Tuesday,Morning,No,Winter,128
-9.9,32,3.3,1.72,February,Tuesday,Noon,No,Winter,175
-8.2,31,2.7,2.09,February,Tuesday,Noon,No,Winter,172
-7.5,28,4.3,2.3,February,Tuesday,Noon,No,Winter,165
-7.0,26,4.4,2.24,February,Tuesday,Noon,No,Winter,147
-5.9,25,3.1,1.93,February,Tuesday,Noon,No,Winter,171
-5.9,24,3.5,1.44,February,Tuesday,Noon,No,Winter,175
-6.6,29,2.5,0.68,February,Tuesday,Evening,No,Winter,227
-7.6,36,3.3,0.11,February,Tuesday,Evening,No,Winter,392
-8.4,37,4.0,0.0,February,Tuesday,Evening,No,Winter,251
-9.6,34,2.6,0.0,February,Tuesday,Evening,No,Winter,193
-10.6,39,3.1,0.0,February,Tuesday,Evening,No,Winter,175
-11.1,43,1.8,0.0,February,Tuesday,Evening,No,Winter,169
-11.8,46,1.1,0.0,February,Tuesday,Night,No,Winter,106
-12.3,47,0.4,0.0,February,Wednesday,Night,No,Winter,116
-12.3,47,1.9,0.0,February,Wednesday,Night,No,Winter,96
-12.5,50,1.0,0.0,February,Wednesday,Night,No,Winter,83
-12.5,49,1.5,0.0,February,Wednesday,Night,No,Winter,51
-13.1,54,0.7,0.0,February,Wednesday,Night,No,Winter,34
-13.0,53,0.7,0.0,February,Wednesday,Night,No,Winter,45
-13.2,50,0.5,0.0,February,Wednesday,Night,No,Winter,92
-13.2,56,0.9,0.0,February,Wednesday,Morning,No,Winter,214
-13.3,60,0.6,0.02,February,Wednesday,Morning,No,Winter,469
-12.0,50,1.3,0.43,February,Wednesday,Morning,No,Winter,237
-9.6,39,0.7,1.06,February,Wednesday,Morning,No,Winter,155
-7.0,28,3.3,1.56,February,Wednesday,Noon,No,Winter,176
-6.0,24,2.6,1.97,February,Wednesday,Noon,No,Winter,188
-4.5,23,2.6,2.12,February,Wednesday,Noon,No,Winter,228
-3.5,20,1.5,2.02,February,Wednesday,Noon,No,Winter,199
-2.1,20,2.3,1.87,February,Wednesday,Noon,No,Winter,221
-1.7,18,2.0,1.41,February,Wednesday,Noon,No,Winter,240
-2.3,20,2.2,0.77,February,Wednesday,Evening,No,Winter,320
-4.0,27,2.5,0.16,February,Wednesday,Evening,No,Winter,448
-5.2,33,2.6,0.0,February,Wednesday,Evening,No,Winter,280
-5.8,44,2.1,0.0,February,Wednesday,Evening,No,Winter,218
-6.3,48,2.2,0.0,February,Wednesday,Evening,No,Winter,223
-6.8,50,1.7,0.0,February,Wednesday,Evening,No,Winter,200
-7.6,50,1.0,0.0,February,Wednesday,Night,No,Winter,164
-8.2,50,1.1,0.0,February,Thursday,Night,No,Winter,136
-8.5,60,1.2,0.0,February,Thursday,Night,No,Winter,126
-8.3,65,0.4,0.0,February,Thursday,Night,No,Winter,103
-8.6,64,0.9,0.0,February,Thursday,Night,No,Winter,57
-9.0,54,0.6,0.0,February,Thursday,Night,No,Winter,46
-9.0,56,0.4,0.0,February,Thursday,Night,No,Winter,39
-9.3,61,0.7,0.0,February,Thursday,Night,No,Winter,99
-9.6,67,1.0,0.0,February,Thursday,Morning,No,Winter,255
-9.7,65,0.8,0.02,February,Thursday,Morning,No,Winter,507
-8.5,55,1.0,0.4,February,Thursday,Morning,No,Winter,270
-6.3,46,1.3,1.01,February,Thursday,Morning,No,Winter,160
-3.1,39,1.2,1.54,February,Thursday,Noon,No,Winter,217
-1.5,35,1.2,1.9,February,Thursday,Noon,No,Winter,253
0.3,30,1.4,2.11,February,Thursday,Noon,No,Winter,270
0.9,25,2.4,2.09,February,Thursday,Noon,No,Winter,253
1.4,25,2.2,1.81,February,Thursday,Noon,No,Winter,286
2.0,25,2.3,1.3,February,Thursday,Noon,No,Winter,284
1.5,24,1.9,0.72,February,Thursday,Evening,No,Winter,337
-0.5,26,1.7,0.15,February,Thursday,Evening,No,Winter,564
-1.8,35,1.4,0.0,February,Thursday,Evening,No,Winter,378
-2.8,40,1.5,0.0,February,Thursday,Evening,No,Winter,277
-3.3,42,1.1,0.0,February,Thursday,Evening,No,Winter,268
-3.9,41,0.4,0.0,February,Thursday,Evening,No,Winter,233
-4.3,44,0.7,0.0,February,Thursday,Night,No,Winter,195
-4.6,38,0.1,0.0,February,Friday,Night,No,Winter,178
-4.8,44,1.1,0.0,February,Friday,Night,No,Winter,159
-5.1,47,0.9,0.0,February,Friday,Night,No,Winter,107
-5.2,48,0.7,0.0,February,Friday,Night,No,Winter,78
-4.4,47,0.9,0.0,February,Friday,Night,No,Winter,46
-4.2,44,1.1,0.0,February,Friday,Night,No,Winter,36
-4.0,41,0.8,0.0,February,Friday,Night,No,Winter,117
-3.6,42,0.9,0.0,February,Friday,Morning,No,Winter,273
-3.3,39,0.9,0.02,February,Friday,Morning,No,Winter,589
-2.4,36,1.2,0.2,February,Friday,Morning,No,Winter,308
-1.3,34,0.5,0.32,February,Friday,Morning,No,Winter,199
-0.2,31,0.8,0.5,February,Friday,Noon,No,Winter,238
1.6,28,0.5,0.88,February,Friday,Noon,No,Winter,260
2.6,27,0.8,0.82,February,Friday,Noon,No,Winter,268
4.0,25,0.9,1.06,February,Friday,Noon,No,Winter,283
5.0,24,1.0,1.16,February,Friday,Noon,No,Winter,315
6.0,28,1.7,1.03,February,Friday,Noon,No,Winter,319
4.8,38,3.0,0.47,February,Friday,Evening,No,Winter,422
4.1,40,2.1,0.1,February,Friday,Evening,No,Winter,659
3.3,58,1.7,0.0,February,Friday,Evening,No,Winter,407
3.0,61,1.9,0.0,February,Friday,Evening,No,Winter,308
2.9,63,1.0,0.0,February,Friday,Evening,No,Winter,243
2.5,66,1.1,0.0,February,Friday,Evening,No,Winter,263
2.0,70,0.7,0.0,February,Friday,Night,No,Winter,193
1.5,71,1.1,0.0,February,Saturday,Night,No,Winter,197
1.7,71,1.2,0.0,February,Saturday,Night,No,Winter,237
1.9,71,1.5,0.0,February,Saturday,Night,No,Winter,169
2.0,71,1.2,0.0,February,Saturday,Night,No,Winter,145
1.9,74,1.2,0.0,February,Saturday,Night,No,Winter,79
1.8,75,2.0,0.0,February,Saturday,Night,No,Winter,41
1.6,78,1.6,0.0,February,Saturday,Night,No,Winter,48
1.6,81,1.4,0.0,February,Saturday,Morning,No,Winter,97
1.6,82,1.3,0.01,February,Saturday,Morning,No,Winter,188
1.6,78,2.0,0.17,February,Saturday,Morning,No,Winter,222
1.8,73,2.8,0.69,February,Saturday,Morning,No,Winter,223
2.6,62,2.9,1.12,February,Saturday,Noon,No,Winter,235
2.9,53,4.7,1.37,February,Saturday,Noon,No,Winter,248
2.8,31,4.0,1.42,February,Saturday,Noon,No,Winter,296
2.2,24,4.5,1.66,February,Saturday,Noon,No,Winter,286
2.0,20,4.1,1.49,February,Saturday,Noon,No,Winter,277
0.3,17,4.9,0.87,February,Saturday,Noon,No,Winter,291
-0.9,19,5.0,0.48,February,Saturday,Evening,No,Winter,277
-2.0,15,5.6,0.13,February,Saturday,Evening,No,Winter,216
-3.1,14,5.1,0.0,February,Saturday,Evening,No,Winter,151
-4.4,19,5.8,0.0,February,Saturday,Evening,No,Winter,132
-5.6,28,4.1,0.0,February,Saturday,Evening,No,Winter,124
-6.2,32,3.5,0.0,February,Saturday,Evening,No,Winter,128
-6.7,35,2.1,0.0,February,Saturday,Night,No,Winter,118
-6.9,36,2.1,0.0,February,Sunday,Night,No,Winter,112
-7.0,38,2.6,0.0,February,Sunday,Night,No,Winter,95
-7.0,42,1.6,0.0,February,Sunday,Night,No,Winter,93
-7.2,43,2.0,0.0,February,Sunday,Night,No,Winter,58
-7.5,42,2.4,0.0,February,Sunday,Night,No,Winter,34
-7.8,39,2.8,0.0,February,Sunday,Night,No,Winter,19
-8.4,33,1.4,0.0,February,Sunday,Night,No,Winter,39
-9.2,34,2.0,0.0,February,Sunday,Morning,No,Winter,40
-9.4,29,1.9,0.03,February,Sunday,Morning,No,Winter,81
-8.6,28,1.5,0.49,February,Sunday,Morning,No,Winter,126
-6.9,21,3.4,1.16,February,Sunday,Morning,No,Winter,130
-5.0,25,3.2,1.75,February,Sunday,Noon,No,Winter,155
-3.9,28,2.9,2.12,February,Sunday,Noon,No,Winter,174
-2.4,28,3.0,2.35,February,Sunday,Noon,No,Winter,212
-2.2,29,4.1,1.93,February,Sunday,Noon,No,Winter,191
-2.6,31,2.7,1.36,February,Sunday,Noon,No,Winter,181
-3.6,36,4.4,0.67,February,Sunday,Noon,No,Winter,175
-4.2,47,2.7,0.31,February,Sunday,Evening,No,Winter,198
-4.6,56,3.6,0.09,February,Sunday,Evening,No,Winter,150
-5.2,66,3.1,0.0,February,Sunday,Evening,No,Winter,147
-5.7,67,2.6,0.0,February,Sunday,Evening,No,Winter,127
-5.6,69,2.2,0.0,February,Sunday,Evening,No,Winter,119
-5.8,57,3.2,0.0,February,Sunday,Evening,No,Winter,103
-7.0,49,3.4,0.0,February,Sunday,Night,No,Winter,91
-7.7,52,3.2,0.0,February,Monday,Night,No,Winter,103
-7.9,52,3.7,0.0,February,Monday,Night,No,Winter,69
-8.3,49,2.7,0.0,February,Monday,Night,No,Winter,45
-8.5,35,2.7,0.0,February,Monday,Night,No,Winter,21
-8.6,31,3.5,0.0,February,Monday,Night,No,Winter,33
-9.2,37,1.1,0.0,February,Monday,Night,No,Winter,30
-9.5,36,1.5,0.0,February,Monday,Night,No,Winter,109
-9.5,35,1.1,0.0,February,Monday,Morning,No,Winter,236
-9.1,33,2.1,0.03,February,Monday,Morning,No,Winter,517
-8.4,28,2.2,0.49,February,Monday,Morning,No,Winter,262
-6.7,23,2.4,1.25,February,Monday,Morning,No,Winter,161
-6.1,25,2.8,1.28,February,Monday,Noon,No,Winter,190
-4.6,32,4.2,1.43,February,Monday,Noon,No,Winter,202
-2.7,29,2.9,2.29,February,Monday,Noon,No,Winter,246
-2.4,30,3.4,2.08,February,Monday,Noon,No,Winter,182
-2.1,30,3.9,2.22,February,Monday,Noon,No,Winter,228
-2.4,33,4.5,1.55,February,Monday,Noon,No,Winter,239
-3.1,36,4.4,0.89,February,Monday,Evening,No,Winter,288
-4.4,46,3.5,0.23,February,Monday,Evening,No,Winter,475
-4.9,52,2.0,0.0,February,Monday,Evening,No,Winter,340
-4.7,55,1.7,0.0,February,Monday,Evening,No,Winter,244
-4.3,59,3.0,0.0,February,Monday,Evening,No,Winter,253
-4.2,57,1.7,0.0,February,Monday,Evening,No,Winter,200
-4.4,58,2.4,0.0,February,Monday,Night,No,Winter,140
-5.0,60,1.8,0.0,February,Tuesday,Night,No,Winter,158
-5.5,60,1.3,0.0,February,Tuesday,Night,No,Winter,146
-6.0,58,2.0,0.0,February,Tuesday,Night,No,Winter,106
-6.2,61,1.3,0.0,February,Tuesday,Night,No,Winter,70
-6.4,62,1.8,0.0,February,Tuesday,Night,No,Winter,46
-6.7,64,1.6,0.0,February,Tuesday,Night,No,Winter,51
-7.1,70,1.0,0.0,February,Tuesday,Night,No,Winter,96
-7.2,70,1.9,0.0,February,Tuesday,Morning,No,Winter,294
-7.1,68,0.6,0.03,February,Tuesday,Morning,No,Winter,568
-5.9,52,1.4,0.53,February,Tuesday,Morning,No,Winter,285
-2.4,41,1.5,1.19,February,Tuesday,Morning,No,Winter,200
-0.3,40,3.4,1.73,February,Tuesday,Noon,No,Winter,252
1.0,41,3.3,2.11,February,Tuesday,Noon,No,Winter,281
2.6,40,3.5,2.28,February,Tuesday,Noon,No,Winter,256
3.7,39,3.8,2.19,February,Tuesday,Noon,No,Winter,300
3.7,40,5.3,1.96,February,Tuesday,Noon,No,Winter,295
3.9,41,4.0,1.24,February,Tuesday,Noon,No,Winter,328
3.5,46,3.1,0.39,February,Tuesday,Evening,No,Winter,410
3.1,50,3.7,0.07,February,Tuesday,Evening,No,Winter,604
2.4,57,3.2,0.0,February,Tuesday,Evening,No,Winter,406
2.3,59,3.8,0.0,February,Tuesday,Evening,No,Winter,323
2.6,57,3.8,0.0,February,Tuesday,Evening,No,Winter,290
2.6,57,3.1,0.0,February,Tuesday,Evening,No,Winter,291
2.4,59,3.2,0.0,February,Tuesday,Night,No,Winter,211
2.0,65,2.2,0.0,February,Wednesday,Night,No,Winter,178
1.3,67,1.2,0.0,February,Wednesday,Night,No,Winter,213
1.2,64,0.9,0.0,February,Wednesday,Night,No,Winter,129
1.1,65,1.0,0.0,February,Wednesday,Night,No,Winter,101
1.1,67,1.7,0.0,February,Wednesday,Night,No,Winter,51
1.0,68,0.6,0.0,February,Wednesday,Night,No,Winter,56
1.1,66,0.9,0.0,February,Wednesday,Night,No,Winter,108
1.3,66,1.1,0.0,February,Wednesday,Morning,No,Winter,292
2.1,65,1.1,0.01,February,Wednesday,Morning,No,Winter,606
3.9,64,2.9,0.18,February,Wednesday,Morning,No,Winter,326
5.2,65,3.9,0.56,February,Wednesday,Morning,No,Winter,241
6.3,67,3.5,0.52,February,Wednesday,Noon,No,Winter,288
6.9,67,3.9,0.42,February,Wednesday,Noon,No,Winter,312
7.2,65,3.8,0.61,February,Wednesday,Noon,No,Winter,349
7.8,57,3.5,1.34,February,Wednesday,Noon,No,Winter,398
8.7,48,4.1,1.68,February,Wednesday,Noon,No,Winter,461
8.0,36,3.5,1.09,February,Wednesday,Noon,No,Winter,447
6.6,34,2.8,0.42,February,Wednesday,Evening,No,Winter,484
5.1,34,2.3,0.09,February,Wednesday,Evening,No,Winter,559
3.9,37,1.4,0.0,February,Wednesday,Evening,No,Winter,316
2.8,29,2.8,0.0,February,Wednesday,Evening,No,Winter,262
1.7,27,3.1,0.0,February,Wednesday,Evening,No,Winter,216
0.3,33,4.0,0.0,February,Wednesday,Evening,No,Winter,218
-0.3,35,2.1,0.0,February,Wednesday,Night,No,Winter,160
-0.7,37,3.5,0.0,February,Thursday,Night,Yes,Winter,126
-1.1,38,2.8,0.0,February,Thursday,Night,Yes,Winter,123
-1.2,35,2.2,0.0,February,Thursday,Night,Yes,Winter,112
-1.4,34,2.1,0.0,February,Thursday,Night,Yes,Winter,74
-1.9,34,3.0,0.0,February,Thursday,Night,Yes,Winter,58
-2.4,33,3.1,0.0,February,Thursday,Night,Yes,Winter,32
-2.6,38,1.0,0.0,February,Thursday,Night,Yes,Winter,39
-3.0,40,0.9,0.0,February,Thursday,Morning,Yes,Winter,55
-3.0,38,1.0,0.0,February,Thursday,Morning,Yes,Winter,112
-3.5,30,1.5,0.0,February,Thursday,Morning,Yes,Winter,112
-1.6,26,1.9,1.29,February,Thursday,Morning,Yes,Winter,127
0.1,22,2.0,1.84,February,Thursday,Noon,Yes,Winter,170
1.7,20,3.0,2.28,February,Thursday,Noon,Yes,Winter,174
2.2,18,3.4,2.3,February,Thursday,Noon,Yes,Winter,240
2.9,14,4.3,2.29,February,Thursday,Noon,Yes,Winter,270
3.8,17,3.2,1.97,February,Thursday,Noon,Yes,Winter,276
3.2,16,3.0,1.45,February,Thursday,Noon,Yes,Winter,273
2.4,17,3.1,0.78,February,Thursday,Evening,Yes,Winter,236
1.1,18,2.5,0.2,February,Thursday,Evening,Yes,Winter,190
0.1,21,2.9,0.0,February,Thursday,Evening,Yes,Winter,166
-0.4,27,2.2,0.0,February,Thursday,Evening,Yes,Winter,148
-1.1,32,2.4,0.0,February,Thursday,Evening,Yes,Winter,134
-1.9,30,0.8,0.0,February,Thursday,Evening,Yes,Winter,145
-2.5,31,1.4,0.0,February,Thursday,Night,Yes,Winter,92
