Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
5.6,42,4.2,0.81,3.0,Tuesday,Noon,0.0,Spring,518
4.9,43,4.3,0.42,3.0,Tuesday,Evening,0.0,Spring,719
4.1,43,3.5,0.21,3.0,Tuesday,Evening,0.0,Spring,1111
3.2,45,3.7,0.02,3.0,Tuesday,Evening,0.0,Spring,716
2.7,45,3.3,0.0,3.0,Tuesday,Evening,0.0,Spring,543
2.3,40,3.3,0.0,3.0,Tuesday,Evening,0.0,Spring,494
2.0,37,2.7,0.0,3.0,Tuesday,Evening,0.0,Spring,460
1.8,37,2.3,0.0,3.0,Tuesday,Night,0.0,Spring,294
1.6,39,2.3,0.0,3.0,Wednesday,Night,0.0,Spring,240
1.5,40,2.8,0.0,3.0,Wednesday,Night,0.0,Spring,223
1.4,40,2.9,0.0,3.0,Wednesday,Night,0.0,Spring,147
1.3,40,2.1,0.0,3.0,Wednesday,Night,0.0,Spring,82
1.3,39,2.3,0.0,3.0,Wednesday,Night,0.0,Spring,70
1.3,40,2.3,0.0,3.0,Wednesday,Night,0.0,Spring,80
1.4,42,1.7,0.0,3.0,Wednesday,Night,0.0,Spring,209
1.4,43,1.5,0.0,3.0,Wednesday,Morning,0.0,Spring,605
1.6,42,1.8,0.13,3.0,Wednesday,Morning,0.0,Spring,1097
2.5,40,1.9,0.41,3.0,Wednesday,Morning,0.0,Spring,614
3.6,37,1.3,0.83,3.0,Wednesday,Morning,0.0,Spring,374
4.8,35,2.1,1.38,3.0,Wednesday,Noon,0.0,Spring,339
4.8,51,2.2,1.12,3.0,Wednesday,Noon,0.0,Spring,333
4.0,64,2.0,0.75,3.0,Wednesday,Noon,0.0,Spring,196
1.9,89,1.5,0.41,3.0,Wednesday,Noon,0.0,Spring,117
2.2,85,1.3,0.41,3.0,Wednesday,Noon,0.0,Spring,184
2.4,79,1.9,0.37,3.0,Wednesday,Noon,0.0,Spring,241
2.5,78,2.0,0.25,3.0,Wednesday,Evening,0.0,Spring,319
2.0,77,1.3,0.07,3.0,Wednesday,Evening,0.0,Spring,615
2.0,81,0.7,0.0,3.0,Wednesday,Evening,0.0,Spring,402
1.7,85,1.3,0.0,3.0,Wednesday,Evening,0.0,Spring,120
1.2,92,0.7,0.0,3.0,Wednesday,Evening,0.0,Spring,231
1.2,87,0.9,0.0,3.0,Wednesday,Evening,0.0,Spring,320
1.5,86,1.2,0.0,3.0,Wednesday,Night,0.0,Spring,226
1.6,86,1.7,0.0,3.0,Thursday,Night,0.0,Spring,243
1.6,85,2.0,0.0,3.0,Thursday,Night,0.0,Spring,247
1.5,86,2.5,0.0,3.0,Thursday,Night,0.0,Spring,173
1.3,87,1.7,0.0,3.0,Thursday,Night,0.0,Spring,107
1.3,87,2.2,0.0,3.0,Thursday,Night,0.0,Spring,75
1.1,88,0.9,0.0,3.0,Thursday,Night,0.0,Spring,81
0.8,88,1.0,0.0,3.0,Thursday,Night,0.0,Spring,212
0.6,85,1.5,0.01,3.0,Thursday,Morning,0.0,Spring,600
1.1,79,1.7,0.36,3.0,Thursday,Morning,0.0,Spring,1174
2.5,67,1.3,1.11,3.0,Thursday,Morning,0.0,Spring,653
4.9,56,1.9,1.76,3.0,Thursday,Morning,0.0,Spring,446
6.9,46,2.1,2.33,3.0,Thursday,Noon,0.0,Spring,565
8.3,36,2.5,2.7,3.0,Thursday,Noon,0.0,Spring,668
9.9,29,3.2,2.91,3.0,Thursday,Noon,0.0,Spring,648
11.4,30,3.1,2.82,3.0,Thursday,Noon,0.0,Spring,674
10.7,34,4.5,2.51,3.0,Thursday,Noon,0.0,Spring,758
10.3,34,3.8,1.93,3.0,Thursday,Noon,0.0,Spring,752
9.6,38,3.2,1.35,3.0,Thursday,Evening,0.0,Spring,999
7.9,46,3.1,0.58,3.0,Thursday,Evening,0.0,Spring,1495
6.2,54,1.8,0.08,3.0,Thursday,Evening,0.0,Spring,923
5.1,56,2.0,0.0,3.0,Thursday,Evening,0.0,Spring,739
4.5,62,2.0,0.0,3.0,Thursday,Evening,0.0,Spring,726
3.9,66,2.7,0.0,3.0,Thursday,Evening,0.0,Spring,621
3.4,69,1.1,0.0,3.0,Thursday,Night,0.0,Spring,428
2.9,72,1.3,0.0,3.0,Friday,Night,0.0,Spring,335
2.5,75,1.5,0.0,3.0,Friday,Night,0.0,Spring,283
2.2,80,1.4,0.0,3.0,Friday,Night,0.0,Spring,216
1.9,81,1.1,0.0,3.0,Friday,Night,0.0,Spring,128
2.0,80,0.8,0.0,3.0,Friday,Night,0.0,Spring,92
2.2,79,0.8,0.0,3.0,Friday,Night,0.0,Spring,95
2.3,80,0.7,0.0,3.0,Friday,Night,0.0,Spring,243
2.5,79,1.4,0.01,3.0,Friday,Morning,0.0,Spring,661
2.6,77,1.3,0.21,3.0,Friday,Morning,0.0,Spring,1216
3.3,72,1.4,0.61,3.0,Friday,Morning,0.0,Spring,664
5.4,64,1.6,1.7,3.0,Friday,Morning,0.0,Spring,461
7.1,50,1.7,2.24,3.0,Friday,Noon,0.0,Spring,584
9.3,37,2.3,2.72,3.0,Friday,Noon,0.0,Spring,690
10.9,36,2.1,2.87,3.0,Friday,Noon,0.0,Spring,682
12.4,33,2.9,2.71,3.0,Friday,Noon,0.0,Spring,758
12.1,30,3.0,2.41,3.0,Friday,Noon,0.0,Spring,849
12.2,24,2.8,1.98,3.0,Friday,Noon,0.0,Spring,901
11.2,27,3.5,1.19,3.0,Friday,Evening,0.0,Spring,1108
9.7,36,3.6,0.37,3.0,Friday,Evening,0.0,Spring,1611
8.3,48,3.0,0.06,3.0,Friday,Evening,0.0,Spring,932
6.7,48,2.6,0.0,3.0,Friday,Evening,0.0,Spring,724
5.8,60,2.2,0.0,3.0,Friday,Evening,0.0,Spring,676
5.3,63,1.8,0.0,3.0,Friday,Evening,0.0,Spring,638
5.0,42,1.7,0.0,3.0,Friday,Night,0.0,Spring,422
4.7,46,1.7,0.0,3.0,Saturday,Night,0.0,Spring,403
4.7,51,1.1,0.0,3.0,Saturday,Night,0.0,Spring,360
5.0,50,1.7,0.0,3.0,Saturday,Night,0.0,Spring,305
5.0,51,0.8,0.0,3.0,Saturday,Night,0.0,Spring,197
5.1,54,1.2,0.0,3.0,Saturday,Night,0.0,Spring,122
4.7,54,1.3,0.0,3.0,Saturday,Night,0.0,Spring,82
4.2,50,0.6,0.0,3.0,Saturday,Night,0.0,Spring,113
4.0,54,0.9,0.01,3.0,Saturday,Morning,0.0,Spring,198
4.5,49,0.4,0.19,3.0,Saturday,Morning,0.0,Spring,424
6.5,40,2.5,0.69,3.0,Saturday,Morning,0.0,Spring,456
7.2,43,1.5,0.42,3.0,Saturday,Morning,0.0,Spring,494
9.0,56,2.0,1.11,3.0,Saturday,Noon,0.0,Spring,589
10.6,52,3.1,2.27,3.0,Saturday,Noon,0.0,Spring,806
12.4,50,2.5,2.48,3.0,Saturday,Noon,0.0,Spring,880
12.7,55,3.4,2.42,3.0,Saturday,Noon,0.0,Spring,855
12.4,58,4.1,2.26,3.0,Saturday,Noon,0.0,Spring,1025
12.3,61,3.4,1.82,3.0,Saturday,Noon,0.0,Spring,947
11.1,66,4.2,1.18,3.0,Saturday,Evening,0.0,Spring,916
9.0,76,3.0,0.45,3.0,Saturday,Evening,0.0,Spring,736
7.7,80,2.8,0.05,3.0,Saturday,Evening,0.0,Spring,521
7.1,83,3.3,0.0,3.0,Saturday,Evening,0.0,Spring,513
6.7,84,2.8,0.0,3.0,Saturday,Evening,0.0,Spring,487
6.5,85,2.3,0.0,3.0,Saturday,Evening,0.0,Spring,460
6.4,85,2.3,0.0,3.0,Saturday,Night,0.0,Spring,354
6.4,84,1.4,0.0,3.0,Sunday,Night,0.0,Spring,372
6.4,82,1.2,0.0,3.0,Sunday,Night,0.0,Spring,267
6.0,82,1.3,0.0,3.0,Sunday,Night,0.0,Spring,195
5.5,83,0.9,0.0,3.0,Sunday,Night,0.0,Spring,139
5.3,82,1.0,0.0,3.0,Sunday,Night,0.0,Spring,90
5.0,83,0.7,0.0,3.0,Sunday,Night,0.0,Spring,60
4.6,84,0.7,0.0,3.0,Sunday,Night,0.0,Spring,71
4.7,82,1.3,0.02,3.0,Sunday,Morning,0.0,Spring,137
5.0,79,1.1,0.23,3.0,Sunday,Morning,0.0,Spring,225
6.3,73,1.3,0.79,3.0,Sunday,Morning,0.0,Spring,331
8.4,65,1.8,1.67,3.0,Sunday,Morning,0.0,Spring,359
10.7,56,2.0,2.27,3.0,Sunday,Noon,0.0,Spring,466
12.7,45,1.3,2.63,3.0,Sunday,Noon,0.0,Spring,626
14.6,38,1.9,2.75,3.0,Sunday,Noon,0.0,Spring,784
16.1,37,2.4,2.62,3.0,Sunday,Noon,0.0,Spring,882
16.7,38,3.1,2.27,3.0,Sunday,Noon,0.0,Spring,960
16.5,39,3.1,1.91,3.0,Sunday,Noon,0.0,Spring,1031
15.8,40,2.3,1.28,3.0,Sunday,Evening,0.0,Spring,911
14.4,44,2.7,0.6,3.0,Sunday,Evening,0.0,Spring,768
12.6,59,2.5,0.08,3.0,Sunday,Evening,0.0,Spring,571
10.7,70,2.8,0.0,3.0,Sunday,Evening,0.0,Spring,502
9.8,74,2.2,0.0,3.0,Sunday,Evening,0.0,Spring,456
8.8,79,2.0,0.0,3.0,Sunday,Evening,0.0,Spring,424
8.0,82,1.3,0.0,3.0,Sunday,Night,0.0,Spring,336
7.1,84,2.3,0.0,3.0,Monday,Night,0.0,Spring,244
6.3,87,1.8,0.0,3.0,Monday,Night,0.0,Spring,185
5.4,95,1.5,0.0,3.0,Monday,Night,0.0,Spring,93
5.5,96,1.6,0.0,3.0,Monday,Night,0.0,Spring,62
5.5,96,2.0,0.0,3.0,Monday,Night,0.0,Spring,65
5.4,97,1.5,0.0,3.0,Monday,Night,0.0,Spring,98
5.7,97,0.5,0.0,3.0,Monday,Night,0.0,Spring,227
6.0,96,0.6,0.0,3.0,Monday,Morning,0.0,Spring,581
6.4,90,1.4,0.13,3.0,Monday,Morning,0.0,Spring,983
7.6,82,0.7,0.55,3.0,Monday,Morning,0.0,Spring,540
10.0,70,1.0,1.57,3.0,Monday,Morning,0.0,Spring,415
12.6,60,2.4,2.23,3.0,Monday,Noon,0.0,Spring,422
14.6,53,2.5,2.65,3.0,Monday,Noon,0.0,Spring,492
16.0,47,2.5,2.8,3.0,Monday,Noon,0.0,Spring,504
17.4,39,2.9,2.7,3.0,Monday,Noon,0.0,Spring,575
17.6,33,3.6,2.44,3.0,Monday,Noon,0.0,Spring,604
17.7,33,3.4,1.96,3.0,Monday,Noon,0.0,Spring,819
17.1,31,3.3,1.33,3.0,Monday,Evening,0.0,Spring,925
16.0,33,2.9,0.6,3.0,Monday,Evening,0.0,Spring,1477
14.3,37,3.1,0.1,3.0,Monday,Evening,0.0,Spring,1031
12.9,42,2.8,0.0,3.0,Monday,Evening,0.0,Spring,835
11.6,54,1.5,0.0,3.0,Monday,Evening,0.0,Spring,798
10.7,58,1.4,0.0,3.0,Monday,Evening,0.0,Spring,662
9.8,62,0.6,0.0,3.0,Monday,Night,0.0,Spring,447
9.0,68,1.1,0.0,3.0,Tuesday,Night,0.0,Spring,380
8.7,70,0.9,0.0,3.0,Tuesday,Night,0.0,Spring,278
8.3,70,0.8,0.0,3.0,Tuesday,Night,0.0,Spring,163
8.1,71,0.9,0.0,3.0,Tuesday,Night,0.0,Spring,127
7.8,70,0.3,0.0,3.0,Tuesday,Night,0.0,Spring,95
8.0,63,0.8,0.0,3.0,Tuesday,Night,0.0,Spring,110
8.1,66,0.6,0.0,3.0,Tuesday,Night,0.0,Spring,231
8.5,67,0.7,0.02,3.0,Tuesday,Morning,0.0,Spring,705
9.3,62,0.6,0.25,3.0,Tuesday,Morning,0.0,Spring,1201
11.6,51,0.8,0.84,3.0,Tuesday,Morning,0.0,Spring,699
13.9,40,0.8,1.6,3.0,Tuesday,Morning,0.0,Spring,462
15.8,40,1.9,1.95,3.0,Tuesday,Noon,0.0,Spring,560
16.7,47,2.4,1.76,3.0,Tuesday,Noon,0.0,Spring,586
18.6,46,2.1,2.54,3.0,Tuesday,Noon,0.0,Spring,563
19.4,45,2.0,2.05,3.0,Tuesday,Noon,0.0,Spring,618
19.9,45,2.7,1.79,3.0,Tuesday,Noon,0.0,Spring,636
19.5,50,3.4,1.6,3.0,Tuesday,Noon,0.0,Spring,774
18.4,54,3.2,1.05,3.0,Tuesday,Evening,0.0,Spring,960
16.8,60,3.1,0.46,3.0,Tuesday,Evening,0.0,Spring,1521
15.0,67,2.6,0.07,3.0,Tuesday,Evening,0.0,Spring,1020
13.9,72,2.4,0.0,3.0,Tuesday,Evening,0.0,Spring,864
13.4,73,1.5,0.0,3.0,Tuesday,Evening,0.0,Spring,866
12.9,75,1.3,0.0,3.0,Tuesday,Evening,0.0,Spring,764
12.4,74,1.5,0.0,3.0,Tuesday,Night,0.0,Spring,527
12.0,76,0.8,0.0,3.0,Wednesday,Night,0.0,Spring,400
11.6,74,1.2,0.0,3.0,Wednesday,Night,0.0,Spring,337
11.5,75,1.9,0.0,3.0,Wednesday,Night,0.0,Spring,225
10.9,79,0.8,0.0,3.0,Wednesday,Night,0.0,Spring,150
10.6,77,0.9,0.0,3.0,Wednesday,Night,0.0,Spring,104
10.2,80,0.8,0.0,3.0,Wednesday,Night,0.0,Spring,107
9.6,84,0.7,0.0,3.0,Wednesday,Night,0.0,Spring,258
9.6,82,1.1,0.04,3.0,Wednesday,Morning,0.0,Spring,741
10.3,77,0.7,0.37,3.0,Wednesday,Morning,0.0,Spring,1353
12.4,66,1.0,0.91,3.0,Wednesday,Morning,0.0,Spring,723
14.7,62,2.9,1.59,3.0,Wednesday,Morning,0.0,Spring,494
15.6,60,3.7,1.44,3.0,Wednesday,Noon,0.0,Spring,588
16.5,57,3.8,1.55,3.0,Wednesday,Noon,0.0,Spring,629
17.5,54,3.1,1.63,3.0,Wednesday,Noon,0.0,Spring,723
18.6,46,4.4,2.14,3.0,Wednesday,Noon,0.0,Spring,698
18.2,45,4.1,1.86,3.0,Wednesday,Noon,0.0,Spring,785
18.3,43,4.3,1.3,3.0,Wednesday,Noon,0.0,Spring,943
17.6,45,4.2,0.7,3.0,Wednesday,Evening,0.0,Spring,1221
17.0,53,3.1,0.35,3.0,Wednesday,Evening,0.0,Spring,1839
16.0,60,2.8,0.06,3.0,Wednesday,Evening,0.0,Spring,1288
15.2,65,2.2,0.0,3.0,Wednesday,Evening,0.0,Spring,1133
14.2,70,0.8,0.0,3.0,Wednesday,Evening,0.0,Spring,1035
13.6,73,2.0,0.0,3.0,Wednesday,Evening,0.0,Spring,907
13.5,74,1.2,0.0,3.0,Wednesday,Night,0.0,Spring,614
13.4,77,1.5,0.0,3.0,Thursday,Night,0.0,Spring,466
13.0,81,1.9,0.0,3.0,Thursday,Night,0.0,Spring,390
12.9,83,1.6,0.0,3.0,Thursday,Night,0.0,Spring,254
12.7,80,0.4,0.0,3.0,Thursday,Night,0.0,Spring,170
12.8,81,0.2,0.0,3.0,Thursday,Night,0.0,Spring,109
12.7,83,0.8,0.0,3.0,Thursday,Night,0.0,Spring,106
12.6,83,0.5,0.0,3.0,Thursday,Night,0.0,Spring,274
12.8,82,0.6,0.01,3.0,Thursday,Morning,0.0,Spring,781
13.3,80,1.2,0.14,3.0,Thursday,Morning,0.0,Spring,1281
13.5,79,1.9,0.2,3.0,Thursday,Morning,0.0,Spring,757
15.0,69,1.5,1.02,3.0,Thursday,Morning,0.0,Spring,482
16.1,63,1.2,1.08,3.0,Thursday,Noon,0.0,Spring,583
18.2,55,2.3,2.24,3.0,Thursday,Noon,0.0,Spring,714
19.5,48,1.9,2.32,3.0,Thursday,Noon,0.0,Spring,716
20.2,47,2.4,2.3,3.0,Thursday,Noon,0.0,Spring,711
20.8,42,3.1,2.1,3.0,Thursday,Noon,0.0,Spring,781
20.7,38,2.2,1.63,3.0,Thursday,Noon,0.0,Spring,957
20.3,48,2.8,1.14,3.0,Thursday,Evening,0.0,Spring,1194
19.1,47,2.4,0.57,3.0,Thursday,Evening,0.0,Spring,1776
17.5,61,2.2,0.11,3.0,Thursday,Evening,0.0,Spring,1260
15.6,64,2.7,0.0,3.0,Thursday,Evening,0.0,Spring,1079
14.4,66,1.7,0.0,3.0,Thursday,Evening,0.0,Spring,1046
13.3,71,2.1,0.0,3.0,Thursday,Evening,0.0,Spring,949
12.7,75,1.6,0.0,3.0,Thursday,Night,0.0,Spring,614
11.8,78,0.6,0.0,3.0,Friday,Night,0.0,Spring,490
11.4,77,0.7,0.0,3.0,Friday,Night,0.0,Spring,401
10.8,72,0.4,0.0,3.0,Friday,Night,0.0,Spring,261
10.3,68,0.7,0.0,3.0,Friday,Night,0.0,Spring,184
9.9,67,1.1,0.0,3.0,Friday,Night,0.0,Spring,115
10.4,62,1.8,0.0,3.0,Friday,Night,0.0,Spring,117
10.3,70,1.2,0.0,3.0,Friday,Night,0.0,Spring,284
10.5,70,1.1,0.04,3.0,Friday,Morning,0.0,Spring,747
11.5,60,1.6,0.42,3.0,Friday,Morning,0.0,Spring,1406
13.7,46,1.3,1.08,3.0,Friday,Morning,0.0,Spring,772
16.0,29,1.4,1.79,3.0,Friday,Morning,0.0,Spring,583
17.8,26,2.6,2.37,3.0,Friday,Noon,0.0,Spring,739
19.1,26,1.6,2.73,3.0,Friday,Noon,0.0,Spring,939
20.3,27,1.4,2.87,3.0,Friday,Noon,0.0,Spring,860
21.0,28,2.8,2.75,3.0,Friday,Noon,0.0,Spring,965
21.8,28,2.3,2.4,3.0,Friday,Noon,0.0,Spring,1068
20.7,36,3.6,1.82,3.0,Friday,Noon,0.0,Spring,1156
19.4,45,2.9,1.13,3.0,Friday,Evening,0.0,Spring,1460
17.4,57,3.1,0.52,3.0,Friday,Evening,0.0,Spring,1935
15.2,60,3.2,0.09,3.0,Friday,Evening,0.0,Spring,1268
14.3,63,2.6,0.0,3.0,Friday,Evening,0.0,Spring,1045
13.7,73,1.8,0.0,3.0,Friday,Evening,0.0,Spring,948
12.7,76,1.5,0.0,3.0,Friday,Evening,0.0,Spring,880
12.1,77,1.4,0.0,3.0,Friday,Night,0.0,Spring,678
11.7,77,1.3,0.0,3.0,Saturday,Night,0.0,Spring,537
11.5,77,2.0,0.0,3.0,Saturday,Night,0.0,Spring,502
11.0,73,1.5,0.0,3.0,Saturday,Night,0.0,Spring,397
10.7,74,1.7,0.0,3.0,Saturday,Night,0.0,Spring,264
10.4,73,1.7,0.0,3.0,Saturday,Night,0.0,Spring,163
9.8,73,0.8,0.0,3.0,Saturday,Night,0.0,Spring,108
9.4,75,0.9,0.0,3.0,Saturday,Night,0.0,Spring,142
9.5,72,0.2,0.04,3.0,Saturday,Morning,0.0,Spring,264
10.4,65,0.8,0.41,3.0,Saturday,Morning,0.0,Spring,489
12.6,57,0.9,0.98,3.0,Saturday,Morning,0.0,Spring,642
14.7,53,0.9,1.59,3.0,Saturday,Morning,0.0,Spring,618
16.7,45,1.9,2.07,3.0,Saturday,Noon,0.0,Spring,824
18.2,38,4.2,2.41,3.0,Saturday,Noon,0.0,Spring,1072
19.3,37,3.0,2.53,3.0,Saturday,Noon,0.0,Spring,1218
20.1,30,3.0,2.57,3.0,Saturday,Noon,0.0,Spring,1381
18.9,28,3.7,2.09,3.0,Saturday,Noon,0.0,Spring,1542
18.0,32,3.0,1.03,3.0,Saturday,Noon,0.0,Spring,1578
17.3,36,3.4,0.8,3.0,Saturday,Evening,0.0,Spring,1531
16.6,33,2.6,0.48,3.0,Saturday,Evening,0.0,Spring,1391
15.3,41,2.0,0.08,3.0,Saturday,Evening,0.0,Spring,1025
14.0,45,1.6,0.0,3.0,Saturday,Evening,0.0,Spring,972
13.3,48,1.6,0.0,3.0,Saturday,Evening,0.0,Spring,1010
12.8,52,1.5,0.0,3.0,Saturday,Evening,0.0,Spring,922
12.4,63,1.3,0.0,3.0,Saturday,Night,0.0,Spring,655
12.1,70,0.8,0.0,4.0,Sunday,Night,0.0,Spring,579
11.7,74,0.5,0.0,4.0,Sunday,Night,0.0,Spring,453
11.7,72,0.6,0.0,4.0,Sunday,Night,0.0,Spring,322
11.9,71,0.7,0.0,4.0,Sunday,Night,0.0,Spring,221
12.1,69,0.3,0.0,4.0,Sunday,Night,0.0,Spring,147
12.3,65,0.5,0.0,4.0,Sunday,Night,0.0,Spring,96
12.4,61,0.4,0.0,4.0,Sunday,Night,0.0,Spring,110
12.5,62,0.4,0.0,4.0,Sunday,Morning,0.0,Spring,169
12.9,64,1.5,0.06,4.0,Sunday,Morning,0.0,Spring,342
13.5,66,1.8,0.16,4.0,Sunday,Morning,0.0,Spring,485
14.7,61,2.0,0.64,4.0,Sunday,Morning,0.0,Spring,566
16.7,55,2.1,1.37,4.0,Sunday,Noon,0.0,Spring,737
18.0,53,3.1,1.53,4.0,Sunday,Noon,0.0,Spring,926
17.9,60,2.2,0.86,4.0,Sunday,Noon,0.0,Spring,1156
17.5,67,2.1,0.42,4.0,Sunday,Noon,0.0,Spring,1201
18.2,63,2.2,0.72,4.0,Sunday,Noon,0.0,Spring,1349
18.2,69,3.2,0.87,4.0,Sunday,Noon,0.0,Spring,1409
18.0,72,1.8,0.47,4.0,Sunday,Evening,0.0,Spring,1362
17.7,75,2.1,0.12,4.0,Sunday,Evening,0.0,Spring,1296
17.4,79,2.3,0.03,4.0,Sunday,Evening,0.0,Spring,1066
17.1,80,1.5,0.0,4.0,Sunday,Evening,0.0,Spring,984
16.9,81,1.9,0.0,4.0,Sunday,Evening,0.0,Spring,983
16.7,83,2.4,0.0,4.0,Sunday,Evening,0.0,Spring,841
16.3,82,1.3,0.0,4.0,Sunday,Night,0.0,Spring,588
16.1,80,1.9,0.0,4.0,Monday,Night,0.0,Spring,468
16.0,79,1.0,0.0,4.0,Monday,Night,0.0,Spring,295
15.7,81,1.4,0.0,4.0,Monday,Night,0.0,Spring,155
15.6,81,1.2,0.0,4.0,Monday,Night,0.0,Spring,111
15.7,79,1.2,0.0,4.0,Monday,Night,0.0,Spring,86
15.3,82,1.4,0.0,4.0,Monday,Night,0.0,Spring,125
14.9,81,0.4,0.0,4.0,Monday,Night,0.0,Spring,359
15.1,80,1.0,0.01,4.0,Monday,Morning,0.0,Spring,918
15.7,75,1.1,0.11,4.0,Monday,Morning,0.0,Spring,1469
16.6,70,1.5,0.3,4.0,Monday,Morning,0.0,Spring,806
17.5,66,1.3,0.55,4.0,Monday,Morning,0.0,Spring,579
18.5,61,1.6,0.95,4.0,Monday,Noon,0.0,Spring,662
20.8,50,2.0,1.82,4.0,Monday,Noon,0.0,Spring,818
21.9,48,2.5,2.14,4.0,Monday,Noon,0.0,Spring,818
23.0,42,3.4,2.1,4.0,Monday,Noon,0.0,Spring,920
23.7,43,2.8,2.28,4.0,Monday,Noon,0.0,Spring,993
23.0,47,4.1,2.0,4.0,Monday,Noon,0.0,Spring,1218
22.0,49,3.7,1.28,4.0,Monday,Evening,0.0,Spring,1569
20.7,54,4.1,0.5,4.0,Monday,Evening,0.0,Spring,2401
19.1,60,3.4,0.1,4.0,Monday,Evening,0.0,Spring,1779
18.2,65,1.8,0.0,4.0,Monday,Evening,0.0,Spring,1517
17.9,64,2.1,0.0,4.0,Monday,Evening,0.0,Spring,1503
17.4,66,2.3,0.0,4.0,Monday,Evening,0.0,Spring,1213
16.8,70,0.9,0.0,4.0,Monday,Night,0.0,Spring,803
16.8,69,0.8,0.0,4.0,Tuesday,Night,0.0,Spring,532
17.1,72,1.7,0.0,4.0,Tuesday,Night,0.0,Spring,430
17.0,73,1.6,0.0,4.0,Tuesday,Night,0.0,Spring,275
17.0,74,1.7,0.0,4.0,Tuesday,Night,0.0,Spring,156
16.9,74,1.2,0.0,4.0,Tuesday,Night,0.0,Spring,124
16.9,73,1.6,0.0,4.0,Tuesday,Night,0.0,Spring,163
16.8,74,1.2,0.0,4.0,Tuesday,Night,0.0,Spring,388
16.8,73,1.0,0.01,4.0,Tuesday,Morning,0.0,Spring,1033
17.3,71,0.5,0.17,4.0,Tuesday,Morning,0.0,Spring,1677
18.3,67,2.4,0.55,4.0,Tuesday,Morning,0.0,Spring,867
18.9,66,2.0,0.85,4.0,Tuesday,Morning,0.0,Spring,664
19.0,67,1.9,0.52,4.0,Tuesday,Noon,0.0,Spring,696
19.6,63,2.9,0.68,4.0,Tuesday,Noon,0.0,Spring,913
20.1,61,2.6,1.01,4.0,Tuesday,Noon,0.0,Spring,870
21.0,53,3.2,1.12,4.0,Tuesday,Noon,0.0,Spring,931
19.9,58,2.5,0.51,4.0,Tuesday,Noon,0.0,Spring,961
19.7,58,3.7,0.78,4.0,Tuesday,Noon,0.0,Spring,1173
19.7,57,2.6,0.54,4.0,Tuesday,Evening,0.0,Spring,1436
18.9,68,3.3,0.12,4.0,Tuesday,Evening,0.0,Spring,2134
18.0,74,3.1,0.02,4.0,Tuesday,Evening,0.0,Spring,1415
17.3,80,2.4,0.0,4.0,Tuesday,Evening,0.0,Spring,1470
17.0,83,3.2,0.0,4.0,Tuesday,Evening,0.0,Spring,1223
16.0,85,2.0,0.0,4.0,Tuesday,Evening,0.0,Spring,1030
15.0,94,1.6,0.0,4.0,Tuesday,Night,0.0,Spring,454
15.0,96,2.1,0.0,4.0,Wednesday,Night,0.0,Spring,355
14.8,96,1.7,0.0,4.0,Wednesday,Night,0.0,Spring,113
14.5,97,2.2,0.0,4.0,Wednesday,Night,0.0,Spring,15
14.3,97,1.2,0.0,4.0,Wednesday,Night,0.0,Spring,22
14.1,97,1.7,0.0,4.0,Wednesday,Night,0.0,Spring,14
11.9,97,3.4,0.0,4.0,Wednesday,Night,0.0,Spring,19
11.7,95,0.7,0.0,4.0,Wednesday,Night,0.0,Spring,172
10.3,90,1.2,0.01,4.0,Wednesday,Morning,0.0,Spring,665
10.3,86,2.5,0.15,4.0,Wednesday,Morning,0.0,Spring,1284
10.4,81,1.4,0.36,4.0,Wednesday,Morning,0.0,Spring,378
10.7,81,1.4,0.57,4.0,Wednesday,Morning,0.0,Spring,505
12.8,65,2.0,1.76,4.0,Wednesday,Noon,0.0,Spring,744
15.3,54,2.1,2.83,4.0,Wednesday,Noon,0.0,Spring,928
16.7,47,1.4,3.24,4.0,Wednesday,Noon,0.0,Spring,951
17.9,42,1.3,3.04,4.0,Wednesday,Noon,0.0,Spring,1096
17.9,44,2.2,2.79,4.0,Wednesday,Noon,0.0,Spring,1209
17.9,42,1.1,2.25,4.0,Wednesday,Noon,0.0,Spring,1413
17.2,46,2.2,1.6,4.0,Wednesday,Evening,0.0,Spring,1745
16.0,47,2.1,0.79,4.0,Wednesday,Evening,0.0,Spring,2402
14.3,53,2.1,0.17,4.0,Wednesday,Evening,0.0,Spring,1626
12.8,56,2.0,0.0,4.0,Wednesday,Evening,0.0,Spring,1374
11.8,57,1.9,0.0,4.0,Wednesday,Evening,0.0,Spring,1256
10.9,58,1.5,0.0,4.0,Wednesday,Evening,0.0,Spring,1041
10.2,58,2.4,0.0,4.0,Wednesday,Night,0.0,Spring,668
9.5,61,1.7,0.0,4.0,Thursday,Night,0.0,Spring,436
9.0,62,1.9,0.0,4.0,Thursday,Night,0.0,Spring,373
9.0,63,2.1,0.0,4.0,Thursday,Night,0.0,Spring,220
8.9,64,2.2,0.0,4.0,Thursday,Night,0.0,Spring,150
8.8,65,2.5,0.0,4.0,Thursday,Night,0.0,Spring,87
8.3,81,2.0,0.0,4.0,Thursday,Night,0.0,Spring,18
7.5,94,2.4,0.0,4.0,Thursday,Night,0.0,Spring,21
7.1,94,2.2,0.0,4.0,Thursday,Morning,0.0,Spring,38
6.7,94,2.7,0.05,4.0,Thursday,Morning,0.0,Spring,207
